F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_15_664.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_15_664.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_15_664.jpg,0,0,0,2.64E-05
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_15_730.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_15_730.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_15_730.jpg,0,0,0,1.62E-05
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_15_802.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_15_802.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_15_802.jpg,0,0,0,1.05E-05
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_15_872.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_15_872.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_15_872.jpg,0,0,0,3.18E-05
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_15_943.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_15_943.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_15_943.jpg,0,0,0,1.10E-05
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_011.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_011.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_011.jpg,0,0,0,1.83E-06
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_080.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_080.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_080.jpg,0,0.2386307,0,0.1328964
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_149.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_149.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_149.jpg,0,0.4328149,0,0.3906737
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_218.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_218.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_218.jpg,0,0.6673834,0,0.9001743
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_289.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_289.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_289.jpg,0,0.8511091,0,1.431957
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_360.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_360.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_360.jpg,-0.1,1,0,2.369979
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_429.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_429.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_429.jpg,-0.25,1,0,3.068401
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_502.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_502.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_502.jpg,-0.45,1,0,3.989643
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_573.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_573.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_573.jpg,-0.6000001,1,0,4.66799
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_643.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_643.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_643.jpg,0,1,0,5.529625
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_714.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_714.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_714.jpg,0,1,0,6.213264
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_782.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_782.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_782.jpg,0,1,0,7.128983
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_851.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_851.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_851.jpg,0,1,0,7.81153
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_923.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_923.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_923.jpg,0,1,0,8.715438
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_16_994.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_16_994.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_16_994.jpg,0,1,0,9.388731
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_063.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_063.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_063.jpg,-0.15,1,0,10.27445
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_130.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_130.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_130.jpg,-0.3,1,0,10.91593
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_201.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_201.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_201.jpg,-0.5000001,1,0,11.56779
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_268.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_268.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_268.jpg,0,1,0,12.38175
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_336.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_336.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_336.jpg,0,1,0,13.08591
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_403.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_403.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_403.jpg,0,1,0,13.82625
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_474.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_474.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_474.jpg,0,1,0,14.4049
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_541.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_541.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_541.jpg,0,1,0,15.24379
